goodreads_book_id,tag_id,count
3437328,26837,573
3437328,26771,431
3437328,8717,194
3438000,8717,4522
3438000,11557,689
3438000,33777,369
3474186,33114,598
3474186,11557,369
3474186,32989,301
3475161,11305,2695
3475161,31617,2328
3475161,11743,544
3475268,31617,1351
3475268,11305,664
3475268,22973,571
3479967,11743,247
3479967,8717,193
3479967,6184,159
3491072,8717,1289
3491072,11557,109
3491072,33445,72
3492020,20939,569
3492020,15954,265
3492020,16258,254
3503947,8717,1516
3503947,11557,375
3503947,33777,271
3522419,8717,695
3522419,8517,518
3522419,20939,510
3545387,20939,195
3545387,15048,161
3545387,11557,92
3552023,8717,393
3552023,20939,388
3552023,1039,345
3554772,8717,476
3554772,11557,90
3554772,33777,70
3556419,31617,651
3556419,22973,322
3556419,31745,304
3558003,31745,946
3558003,33114,715
3558003,22973,455
3570231,31745,1501
3570231,22973,1368
3570231,31617,1311
3575676,11557,464
3575676,33114,448
3575676,31745,384
3585344,22983,1043
3585344,22973,845
3585344,26138,577
3591262,4949,2228
3591262,11557,2137
3591262,14487,958
3609760,8717,265
3609760,31745,205
3609760,33114,202
3609763,5207,240
3609763,31745,228
3609763,33114,213
3613997,11743,615
3613997,16518,547
3613997,30358,262
3657138,33114,893
3657138,22973,478
3657138,32989,467
3665811,33114,281
3665811,11557,192
3665811,5207,183
3673357,8717,252
3673357,11743,244
3673357,6750,157
3675828,20939,299
3675828,13974,279
3675828,8717,253
3678651,8717,818
3678651,33114,507
3678651,22973,399
3684856,15048,850
3684856,11743,762
3684856,8717,642
3690427,20939,109
3690427,14487,47
3690427,8717,40
3692091,11557,192
3692091,22034,69
3692091,22743,50
3692151,8717,269
3692151,33936,83
3692151,33402,48
3697927,11305,1502
3697927,33114,993
3697927,11152,546
3698601,12175,373
3698601,21689,269
3698601,8150,170
3700085,25438,277
3700085,11557,219
3700085,8055,157
3710603,13561,592
3710603,7778,471
3710603,13547,238
3720975,8717,1345
3720975,11743,915
3720975,16449,692
3722183,8717,2059
3722183,11743,824
3722183,14487,754
3754016,11305,3531
3754016,8717,855
3754016,11557,663
3754026,11305,3268
3754026,11557,678
3754026,8717,570
3777732,8717,7402
3777732,33114,7108
3777732,30574,3665
3798703,8717,1049
3798703,33114,866
3798703,32989,569
3819326,22973,1428
3819326,31617,1331
3819326,22983,1266
3828382,8717,901
3828382,5951,731
3828382,21689,360
3831279,33777,151
3831279,11557,120
3831279,22034,104
3860977,21689,754
3860977,24526,645
3860977,26816,318
3863861,26138,1280
3863861,8076,679
3863861,11557,503
3870943,14487,530
3870943,26138,317
3870943,17213,250
3918010,7778,966
3918010,13561,887
3918010,13547,300
3925836,8717,471
3925836,21689,414
3925836,19733,233
3934321,31745,942
3934321,33114,708
3934321,8717,676
3950967,11305,9004
3950967,8717,2952
3950967,11557,2419
3975186,11743,299
3975186,17459,217
3975186,6750,207
3975774,33114,2568
3975774,11305,1978
3975774,8717,1661
3992598,11305,1418
3992598,21024,750
3992598,8717,630
3993839,33268,687
3993839,14821,634
3993839,8717,393
4005310,26816,397
4005310,21689,377
4005310,21773,119
4016515,8717,447
4016515,21689,295
4016515,21773,114
4059448,8717,352
4059448,14552,160
4059448,21689,95
4066312,26138,1085
4066312,8076,700
4066312,11557,506
4070095,13561,1063
4070095,7778,771
4070095,13547,449
4070493,33114,1027
4070493,11305,882
4070493,22973,588
4071018,11743,123
4071018,8717,95
4071018,3903,73
4102763,8717,291
4102763,11743,173
4102763,14487,119
4107256,31617,594
4107256,22973,453
4107256,11305,377
4110198,8717,477
4110198,16095,290
4110198,32716,191
4134071,30574,1672
4134071,11305,1266
4134071,14917,1028
4162673,20939,611
4162673,11743,203
4162673,20926,142
4201106,20939,1278
4201106,8717,556
4201106,11743,300
4212386,8717,237
4212386,21989,103
4212386,11743,57
4224060,10304,255
4224060,8717,240
4224060,27095,139
4268157,11557,3372
4268157,8717,2767
4268157,26138,2743
4279056,8717,336
4279056,6750,230
4279056,11743,184
4285768,20939,524
4285768,11743,354
4285768,1746,230
4313522,12175,243
4313522,4949,196
4313522,11557,155
4332082,14487,461
4332082,11743,418
4332082,8717,371
4345290,11305,1265
4345290,11557,129
4345290,8717,103
4345498,31617,1268
4345498,11305,813
4345498,11557,620
4352708,22983,652
4352708,22973,517
4352708,27600,516
4374400,8717,11395
4374400,33114,6931
4374400,11557,5889
4415692,11305,313
4415692,11557,199
4415692,33114,151
4447622,31617,1653
4447622,31745,1528
4447622,22973,1141
4452257,8717,784
4452257,28422,480
4452257,21689,204
4485966,8717,586
4485966,21689,319
4485966,5951,232
4488657,8717,251
4488657,33860,144
4488657,23831,136
4494917,30358,551
4494917,8717,501
4494917,30574,460
4497978,22983,944
4497978,22973,774
4497978,26138,517
4499214,11305,748
4499214,33114,624
4499214,10064,346
4499669,8717,994
4499669,7077,175
4499669,19316,123
4502507,11305,8869
4502507,30574,6917
4502507,33114,4151
4502877,8717,2107
4502877,33114,1996
4502877,31745,1537
4505161,8717,320
4505161,20939,318
4505161,11743,161
4527502,20939,401
4527502,8717,382
4527502,11743,265
4566934,8717,294
4566934,26138,143
4566934,19852,117
4570679,33114,758
4570679,26138,596
4570679,11557,579
4570768,33114,522
4570768,11557,499
4570768,8717,492
4588949,11305,1570
4588949,8717,829
4588949,33114,746
4601396,30574,153
4601396,22743,137
4601396,7276,85
4609710,11743,276
4609710,8717,222
4609710,6750,189
4618728,14487,566
4618728,8717,259
4618728,11743,222
4618898,14487,293
4618898,11743,236
4618898,8717,180
4634266,19052,523
4634266,21126,107
4634266,8717,74
4653511,8717,394
4653511,11557,159
4653511,33777,141
4667024,8717,16333
4667024,11557,14978
4667024,11743,9879
4673605,14821,100
4673605,9124,70
4673605,8717,51
4699575,8717,733
4699575,11557,292
4699575,29434,84
4701550,22973,668
4701550,26138,436
4701550,11557,431
4703427,11305,1206
4703427,8717,530
4703427,18981,169
4703450,11305,2453
4703450,8717,680
4703450,9882,297
4703581,11305,1371
4703581,11743,1004
4703581,26837,794
4714126,13561,932
4714126,7778,642
4714126,14821,485
4758093,8717,537
4758093,33114,317
4758093,6750,258
4765642,8717,771
4765642,21689,71
4765642,5951,57
4769247,22983,577
4769247,22973,490
4769247,31745,456
4769651,11305,335
4769651,11557,153
4769651,11152,96
4772110,27669,564
4772110,11743,382
4772110,20673,93
4789801,7116,165
4789801,8717,151
4789801,11305,150
4800764,10825,371
4800764,4055,307
4800764,26138,305
4808763,26837,370
4808763,26771,338
4808763,27669,311
4835838,8717,411
4835838,11557,330
4835838,11305,238
4836308,5207,160
4836308,3389,65
4836308,26138,57
4837112,25913,225
4837112,33114,198
4837112,11557,149
4893390,11305,502
4893390,11557,262
4893390,33114,198
4902793,8717,105
4902793,31745,90
4902793,11557,84
4912857,8717,2164
4912857,11743,1300
4912857,20939,742
4922079,8717,1518
4922079,11743,538
4922079,24051,326
4924862,8717,1185
4924862,11937,303
4924862,21689,250
4929705,30574,997
4929705,14487,907
4929705,8717,751
4932435,11305,3703
4932435,33114,1645
4932435,11557,1330
4935682,11305,897
4935682,8717,319
4935682,11557,211
4936457,14552,1320
4936457,21689,846
4936457,8717,844
4946005,9124,307
4946005,11743,149
4946005,9221,86
4954833,8717,2297
4954833,11743,1310
4954833,14487,1114
4957350,8717,1314
4957350,11743,983
4957350,24609,370
4961048,21689,1236
4961048,8717,1057
4961048,19733,804
4961959,11305,165
4961959,13561,165
4961959,31617,133
5024334,26138,635
5024334,8076,326
5024334,6750,244
5031805,30574,119
5031805,11557,111
5031805,7077,94
5047880,10064,605
5047880,32989,466
5047880,10059,464
5048174,26837,282
5048174,11743,248
5048174,10059,116
5053547,8717,872
5053547,20939,242
5053547,17213,199
5056084,11305,1524
5056084,33114,1309
5056084,11557,864
5060378,11743,6521
5060378,20939,5430
5060378,8517,2381
5061675,8717,1183
5061675,11305,371
5061675,11557,104
5082599,26138,1041
5082599,8076,603
5082599,8055,424
5093760,21689,226
5093760,19733,221
5093760,15048,188
5098079,22983,1598
5098079,22973,1547
5098079,31745,1520
5103512,8150,230
5103512,8717,60
5103512,8209,58
5111039,31745,382
5111039,33114,213
5111039,31723,173
5126859,11743,889
5126859,18919,685
5126859,11557,623
5135798,33114,474
5135798,32989,277
5135798,11557,226
5148720,31617,673
5148720,22973,469
5148720,11557,384
5152478,33114,2432
5152478,11557,1671
5152478,8717,1415
5152561,33114,1101
5152561,8717,418
5152561,11557,404
5153799,22973,664
5153799,31745,625
5153799,22983,625
5161066,31745,2139
5161066,11305,2116
5161066,22973,1608
5168517,33114,280
5168517,26138,199
5168517,8717,198
5171894,16130,197
5171894,11743,188
5171894,1691,172
5199185,13561,224
5199185,13547,128
5199185,26837,98
5201089,30574,800
5201089,11557,424
5201089,33114,340
5206937,7457,996
5206937,11743,248
5206937,26636,227
5212771,31745,895
5212771,33114,703
5212771,22973,422
5215879,31745,559
5215879,22973,542
5215879,11305,397
5217282,11305,1330
5217282,11557,673
5217282,8717,424
5231173,33114,826
5231173,11557,527
5231173,8717,481
5266667,11305,605
5266667,33114,587
5266667,26138,386
5267365,11557,1121
5267365,32989,552
5267365,8717,497
5287473,33114,2564
5287473,11305,2270
5287473,11557,1903
5291189,7077,152
5291189,21689,72
5291189,11557,62
5292173,26837,384
5292173,26771,333
5292173,26894,106
5292853,11305,961
5292853,22973,917
5292853,31617,835
5295735,8717,561
5295735,34173,229
5295735,11557,191
5303373,33114,631
5303373,32989,359
5303373,11743,203
5310515,11557,1256
5310515,33114,1232
5310515,8717,932
5355136,8717,460
5355136,20939,345
5355136,11743,283
5356711,8717,353
5356711,11743,239
5356711,23150,221
5391115,33114,1664
5391115,11557,1435
5391115,11305,1177
5396496,11743,57
5396496,9221,34
5396496,4949,30
5422154,8717,334
5422154,20939,310
5422154,18258,252
5489684,5207,132
5489684,31723,108
5489684,8717,89
5509321,8717,423
5509321,9022,393
5509321,20939,278
5509920,22983,909
5509920,22973,724
5509920,26138,546
5510384,8717,677
5510384,33114,513
5510384,11557,395
5551522,16095,553
5551522,20939,182
5551522,11743,141
5556466,8717,497
5556466,20939,465
5556466,11743,317
5556595,11743,280
5556595,6750,278
5556595,8717,177
5557442,8717,349
5557442,34213,150
5557442,33777,95
5558786,8717,2044
5558786,26837,531
5558786,26771,478
5585788,11305,564
5585788,31617,513
5585788,22973,487
5587960,8717,859
5587960,27669,729
5587960,11743,508
5598113,21831,1129
5598113,8717,962
5598113,26138,800
5599692,7778,742
5599692,13561,382
5599692,3987,251
5600151,30574,730
5600151,8717,265
5600151,11743,228
5604848,31745,1365
5604848,22973,1227
5604848,31617,1183
5607622,8717,1277
5607622,11557,160
5607622,33777,155
5618698,31745,638
5618698,22973,547
5618698,26138,449
5628753,22983,813
5628753,22973,685
5628753,26138,645
5632446,30574,1210
5632446,21773,1076
5632446,31254,931
5664022,34134,303
5664022,11557,227
5664022,25647,107
5664985,33114,534
5664985,26138,396
5664985,32989,353
5739373,8717,301
5739373,11743,179
5739373,30358,177
5750628,11305,782
5750628,8717,414
5750628,11743,278
5764902,20939,270
5764902,30358,249
5764902,16883,245
5771014,8717,769
5771014,21689,358
5771014,24526,244
5776788,31617,1127
5776788,11305,994
5776788,8717,545
5821978,11557,2045
5821978,33114,1761
5821978,8717,1612
5861926,1039,335
5861926,20939,310
5861926,1691,237
5883777,30574,6239
5883777,11557,169
5883777,25647,143
5886881,20939,3413
5886881,11743,2807
5886881,11557,2176
5899779,14821,1483
5899779,33268,1241
5899779,11305,1232
5933841,8717,1676
5933841,11743,644
5933841,20939,179
5941033,11743,1791
5941033,11557,901
5941033,4949,836
5941079,6750,260
5941079,8717,188
5941079,11743,170
5941233,8717,150
5941233,30299,93
5941233,22743,71
5943970,15954,258
5943970,16258,250
5943970,26138,247
5957702,20939,608
5957702,16938,282
5957702,8517,237
5960325,14487,1947
5960325,8717,1297
5960325,11743,1090
5971165,14487,4160
5971165,8717,3180
5971165,14467,824
5972040,8717,206
5972040,1039,155
5972040,29609,126
5981415,9172,235
5981415,26138,170
5981415,8717,119
5981872,14527,1575
5981872,26138,1220
5981872,14467,836
5983057,8717,859
5983057,11743,693
5983057,14487,524
5983694,11305,855
5983694,8717,505
5983694,11557,372
5986375,23471,266
5986375,21773,215
5986375,21689,136
5989573,13561,1590
5989573,7778,620
5989573,8782,619
5996153,11557,4733
5996153,33114,3529
5996153,31745,3218
5996209,11305,417
5996209,22973,340
5996209,11557,303
6006518,22973,669
6006518,11557,555
6006518,8717,473
6013511,21831,717
6013511,26138,696
6013511,8717,419
6021523,8717,128
6021523,6750,78
6021523,11743,74
6023056,21689,254
6023056,11557,73
6023056,21773,70
6043849,33114,1668
6043849,11557,1655
6043849,8717,1178
6045456,8717,383
6045456,11743,237
6045456,14487,222
6048530,16184,836
6048530,30574,792
6048530,11743,497
6049585,8717,1603
6049585,14821,195
6049585,30358,118
6050298,11305,1526
6050298,22973,1432
6050298,26138,831
6050678,28610,3221
6050678,33114,2419
6050678,11305,1595
6054190,30574,121
6054190,11743,116
6054190,8717,114
6054449,11557,146
6054449,25438,134
6054449,19974,107
6055063,12175,320
6055063,21689,301
6055063,8717,289
6063187,6750,2349
6063187,8717,1012
6063187,11557,707
6065182,11743,845
6065182,8717,620
6065182,14821,499
6065215,22743,249
6065215,26771,228
6065215,14821,158
6066819,6750,728
6066819,8717,648
6066819,11743,404
6068551,32989,2815
6068551,26138,2664
6068551,11743,862
6070950,26138,1617
6070950,21831,963
6070950,8717,452
6076387,11743,495
6076387,8717,343
6076387,4949,97
6076768,8717,175
6076768,5595,173
6076768,30358,136
6080337,8717,1976
6080337,11743,1701
6080337,26837,1273
6080420,11743,334
6080420,8717,218
6080420,6750,190
6080822,8717,453
6080822,11743,178
6080822,6750,139
6080889,11305,1746
6080889,33114,526
6080889,18886,322
6081685,19052,292
6081685,8717,102
6081685,2593,47
6081686,19052,845
6081686,8717,138
6081686,26138,76
6087756,32989,1061
6087756,11305,822
6087756,11557,779
6098691,11305,447
6098691,31617,367
6098691,22973,339
6101138,14487,4623
6101138,30574,4053
6101138,11743,2248
6101718,11305,8249
6101718,8717,7721
6101718,11743,2323
6104943,6750,421
6104943,26138,207
6104943,8717,179
6114607,8717,454
6114607,21773,429
6114607,21689,337
6115138,20939,621
6115138,8717,396
6115138,30358,229
6117055,26816,2067
6117055,8717,2044
6117055,21689,1300
6120349,30574,1287
6120349,7778,1111
6120349,14821,959
6122735,11305,318
6122735,8717,219
6122735,11557,112
6131786,14487,335
6131786,8717,282
6131786,11743,186
6134826,33114,1277
6134826,8717,1047
6134826,11305,948
6135237,8717,758
6135237,11743,541
6135237,11557,182
6137154,30574,4306
6137154,11557,3479
6137154,33114,3165
6145711,8782,523
6145711,11743,144
6145711,13547,129
6148028,10059,9696
6148028,11305,8658
6148028,26771,4997
6150530,5951,343
6150530,21689,200
6150530,10245,137
6164358,11557,465
6164358,20939,285
6164358,11743,232
6167746,33114,49
6167746,11305,47
6167746,31745,43
6178065,31745,310
6178065,8717,272
6178065,33114,242
6178648,21689,2476
6178648,8717,1713
6178648,21773,918
6186357,8717,20225
6186357,33114,8580
6186357,11557,7995
6193821,20939,919
6193821,28919,335
6193821,8717,315
6193923,20939,218
6193923,30358,171
6193923,11743,107
6202318,31745,739
6202318,22973,526
6202318,31617,429
6202342,11743,1723
6202342,8717,1250
6202342,11305,642
6202556,14487,944
6202556,33114,464
6202556,11743,344
6202661,6750,503
6202661,8717,349
6202661,26138,131
6202690,5207,202
6202690,21689,116
6202690,31745,103
6218007,19052,2005
6218007,8717,310
6218007,26138,176
6218281,20939,1139
6218281,11557,919
6218281,4949,731
6219656,27669,1153
6219656,7457,801
6219656,14821,555
6224826,11743,846
6224826,20673,195
6224826,8055,161
6224895,20939,135
6224895,7457,113
6224895,8717,46
6224935,11743,1547
6224935,4949,794
6224935,11557,756
6236809,19052,1368
6236809,19175,562
6236809,8717,221
6239873,14487,659
6239873,33114,570
6239873,32989,314
6250169,11305,2508
6250169,9565,874
6250169,8717,522
6251012,28663,420
6251012,14821,330
6251012,17213,210
6251222,11743,409
6251222,8717,251
6251222,20939,121
6255144,1039,318
6255144,20939,229
6255144,1691,196
6255949,26837,534
6255949,26771,461
6255949,8717,340
6257535,8717,637
6257535,14487,468
6257535,11743,185
6260997,8717,2497
6260997,21689,1506
6260997,21773,665
6261270,8717,134
6261270,11557,79
6261270,4949,52
6261477,21689,350
6261477,2580,261
6261477,21773,153
6261522,33114,1267
6261522,11557,905
6261522,22973,901
6261961,11743,416
6261961,4949,150
6261961,26138,141
6262365,31745,1736
6262365,33114,1674
6262365,11305,1131
6264710,14527,1630
6264710,26138,1192
6264710,14467,671
6266907,16095,631
6266907,8717,349
6266907,1982,276
6267237,31745,870
6267237,33114,835
6267237,11305,466
6277410,13561,926
6277410,11305,548
6277410,13547,531
6280118,11743,2205
6280118,26138,1858
6280118,5207,909
6280379,8717,786
6280379,11743,600
6280379,14487,469
6282334,21689,387
6282334,8717,281
6282334,21773,198
6282753,30574,251
6282753,11743,114
6282753,31324,101
6287290,30358,230
6287290,16130,155
6287290,8717,149
6289283,11557,1081
6289283,26346,1035
6289283,21773,897
6289920,22973,508
6289920,11305,403
6289920,26138,343
6289938,31745,798
6289938,33114,615
6289938,22973,387
6294549,31617,1905
6294549,11305,1208
6294549,8717,429
6294553,22983,773
6294553,22973,600
6294553,26138,431
6303704,8717,477
6303704,4605,134
6303704,20673,116
6303733,8067,41
6303733,3389,24
6303733,1659,20
6304335,8717,8657
6304335,33114,4950
6304335,11305,4509
6311614,11305,459
6311614,8717,138
6311614,11743,104
6314763,21689,2618
6314763,19733,1622
6314763,30574,1144
6315602,33114,1094
6315602,22973,879
6315602,11305,670
6316171,33114,1224
6316171,32989,647
6316171,8055,473
6316821,11305,843
6316821,11557,380
6316821,11743,211
6319978,31617,1195
6319978,31745,1051
6319978,22973,776
6320534,28663,2149
6320534,30574,2037
6320534,11743,1794
6323821,11743,477
6323821,22743,77
6323821,11557,66
6324090,7457,1508
6324090,8717,1459
6324090,11305,877
6324903,8717,118
6324903,30358,118
6324903,19469,111
6326920,21689,381
6326920,4605,130
6326920,5951,128
6329547,31617,1583
6329547,11305,1211
6329547,26138,744
6330323,14487,354
6330323,8717,240
6330323,11743,195
6332526,8717,893
6332526,21689,521
6332526,9684,260
6335026,11743,436
6335026,20939,294
6335026,11557,208
